"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"C.J. Ham","MIN","4.8","20.0","0.2","5.9","49.8","0.3","0.1","15.5"
"","high","4.8","20.2","0.2","7.7","66.9","0.4","0.1","17.7"
"","low","4.7","19.9","0.2","4.0","32.7","0.2","0.1","13.3"
"Reggie Bonnafon","CAR","19.2","87.9","0.4","2.3","17.7","0.0","0.0","15.2"
"","high","29.0","159.0","1.0","5.0","38.0","0.0","0.0","25.2"
"","low","4.5","19.6","0.0","0.8","5.0","0.0","0.0","5.7"
"Jaret Patterson","WAS","16.7","69.5","0.6","2.2","18.1","0.1","0.1","14.7"
"","high","16.7","69.5","0.6","2.2","18.1","0.1","0.1","14.7"
"","low","16.7","69.5","0.6","2.2","18.1","0.1","0.1","14.7"
"Royce Freeman","DEN","14.3","59.9","0.4","3.2","20.0","0.1","0.0","14.0"
"","high","19.4","81.7","0.5","4.2","25.3","0.2","0.0","18.3"
"","low","9.2","38.0","0.2","2.2","14.8","0.1","0.0","10.0"
"Gary Brightwell","NYG","20.0","88.0","0.0","3.0","22.0","0.0","0.0","14.0"
"","high","20.0","88.0","0.0","3.0","22.0","0.0","0.0","14.0"
"","low","20.0","88.0","0.0","3.0","22.0","0.0","0.0","14.0"
"Ke'Shawn Vaughn","TB","15.0","63.6","0.5","2.3","16.5","0.1","0.0","13.9"
"","high","21.8","92.6","0.7","2.4","17.9","0.2","0.0","17.7"
"","low","8.2","34.7","0.2","2.3","15.2","0.1","0.0","9.6"
"D'Ernest Johnson","CLE","18.2","77.9","0.4","2.3","16.9","0.0","0.1","13.8"
"","high","32.6","144.4","1.1","4.0","29.0","0.1","0.1","25.0"
"","low","1.0","4.3","0.0","0.9","5.9","0.0","0.1","3.7"
"JaMycal Hasty","SF","14.5","75.3","0.4","1.9","12.9","0.0","0.0","13.4"
"","high","35.0","189.0","1.0","2.0","13.8","0.1","0.0","28.0"
"","low","3.1","13.1","0.1","1.8","12.0","0.0","0.0","5.6"
"Eno Benjamin","ARI","16.4","70.7","0.3","2.3","18.6","0.0","0.0","13.3"
"","high","34.0","156.0","1.0","4.0","38.0","0.1","0.0","27.7"
"","low","0.9","3.9","0.0","0.9","6.7","0.0","0.0","3.8"
"Jordan Wilkins","IND","14.6","71.2","0.4","1.7","12.6","0.1","0.0","13.2"
"","high","34.0","171.0","1.0","2.1","15.3","0.2","0.0","25.6"
"","low","4.6","19.8","0.1","1.0","8.0","0.0","0.0","6.4"
"Jordan Howard","PHI","17.6","68.6","0.7","1.0","7.7","0.0","0.0","12.6"
"","high","29.0","125.0","2.0","2.0","14.0","0.0","0.0","25.8"
"","low","0.9","3.8","0.0","0.0","3.0","0.0","0.0","2.4"
"D'Onta Foreman","ATL","16.8","70.6","0.4","1.4","10.0","0.0","0.0","12.1"
"","high","16.8","70.6","0.4","1.4","10.0","0.0","0.0","12.0"
"","low","16.8","70.6","0.4","1.4","10.0","0.0","0.0","12.0"
"Kene Nwangwu","MIN","16.3","65.8","0.2","2.4","17.8","0.0","0.0","12.0"
"","high","23.0","91.0","0.3","3.0","21.0","0.1","0.0","13.6"
"","low","9.6","40.5","0.0","1.9","14.5","0.0","0.0","10.3"
"Khalil Herbert","CHI","9.7","40.3","0.3","2.8","22.0","0.1","0.1","11.1"
"","high","9.7","40.3","0.3","2.8","22.0","0.1","0.1","11.1"
"","low","9.7","40.3","0.3","2.8","22.0","0.1","0.1","11.1"
"Andrew Beck","DEN","4.9","21.2","0.2","4.1","28.1","0.2","0.0","11.1"
"","high","4.9","21.2","0.2","4.1","28.1","0.2","0.0","10.9"
"","low","4.9","21.2","0.2","4.1","28.1","0.2","0.0","10.9"
"Alex Armah","NO","4.2","17.4","0.2","4.0","33.2","0.2","0.1","11.0"
"","high","4.3","17.6","0.2","4.1","35.8","0.2","0.1","11.1"
"","low","4.1","17.2","0.1","4.0","30.7","0.2","0.1","10.9"
"Ty Montgomery","NO","14.5","51.0","0.0","3.4","23.9","0.0","0.0","10.9"
"","high","28.0","98.0","0.0","6.0","41.0","0.0","0.0","17.3"
"","low","0.9","4.0","0.0","0.9","6.8","0.0","0.0","4.9"
"Alex Collins","SEA","12.5","52.6","0.5","1.4","10.7","0.1","0.2","10.8"
"","high","24.2","101.4","1.0","2.0","15.0","0.1","0.2","19.4"
"","low","0.9","3.8","0.0","0.9","6.3","0.0","0.2","2.9"
"Buddy Howell","HOU","4.0","17.3","0.2","4.1","28.8","0.2","0.0","10.6"
"","high","4.0","17.3","0.2","4.1","28.8","0.2","0.0","10.4"
"","low","4.0","17.3","0.2","4.1","28.8","0.2","0.0","10.4"
"Tony Brooks-James","PIT","15.5","65.4","0.4","0.9","6.3","0.0","0.0","10.2"
"","high","15.5","65.4","0.4","0.9","6.3","0.0","0.0","10.5"
"","low","15.5","65.4","0.4","0.9","6.3","0.0","0.0","10.5"
"Nick Bellore","SEA","1.5","6.7","0.0","4.4","31.5","0.3","0.0","10.2"
"","high","1.5","6.7","0.0","4.4","31.5","0.3","0.0","10.1"
"","low","1.5","6.7","0.0","4.4","31.5","0.3","0.0","10.1"
"Gabe Nabers","LAC","3.3","14.4","0.1","3.2","25.0","0.2","0.1","8.9"
"","high","4.6","20.0","0.2","4.5","37.4","0.2","0.1","9.5"
"","low","2.0","8.8","0.1","1.8","12.6","0.2","0.1","7.8"
"Keith Smith","ATL","3.2","13.7","0.1","3.4","26.1","0.2","0.1","8.9"
"","high","4.4","18.6","0.2","4.5","37.2","0.2","0.1","9.1"
"","low","2.1","8.8","0.1","2.3","15.0","0.2","0.1","8.0"
"Andy Janovich","CLE","1.0","4.3","0.0","3.9","32.6","0.2","0.0","8.7"
"","high","2.0","8.5","0.0","4.1","34.1","0.2","0.0","9.7"
"","low","0.0","0.0","0.0","3.7","31.1","0.2","0.0","8.4"
"Alfred Morris","NYG","9.1","37.8","0.3","1.5","10.4","0.0","0.1","8.0"
"","high","17.4","72.1","0.5","2.1","15.6","0.1","0.1","13.6"
"","low","0.9","3.5","0.0","0.9","5.2","0.0","0.1","2.7"
"Ben Mason","BAL","0.0","0.0","0.0","3.5","27.7","0.2","0.0","7.6"
"","high","0.0","0.0","0.0","3.5","27.7","0.2","0.0","7.6"
"","low","0.0","0.0","0.0","3.5","27.7","0.2","0.0","7.6"
"Trenton Cannon","CAR","4.1","17.0","0.1","2.5","19.2","0.1","0.0","7.2"
"","high","7.3","30.1","0.2","4.2","33.4","0.2","0.0","11.1"
"","low","1.0","4.0","0.0","0.8","5.0","0.0","0.0","3.9"
"Kalen Ballage","PIT","7.0","27.8","0.2","1.8","11.7","0.0","0.1","7.0"
"","high","11.9","47.1","0.4","2.5","17.7","0.1","0.1","11.0"
"","low","2.1","8.5","0.0","1.0","5.7","0.0","0.1","3.8"
"Darwin Thompson","KC","6.6","26.1","0.1","1.8","13.8","0.0","0.0","6.6"
"","high","12.0","45.0","0.2","2.4","18.1","0.1","0.0","8.0"
"","low","3.6","14.9","0.0","1.0","6.5","0.0","0.0","5.3"
"J.J. Taylor","NE","2.8","12.1","0.1","2.3","17.8","0.1","0.0","6.2"
"","high","4.6","19.8","0.2","4.0","30.5","0.1","0.0","9.1"
"","low","1.0","4.5","0.0","0.7","5.1","0.0","0.0","3.7"
"Derek Watt","PIT","4.3","18.1","0.2","1.7","12.2","0.1","0.0","6.1"
"","high","4.5","19.4","0.2","3.4","24.4","0.2","0.0","7.8"
"","low","4.0","16.9","0.1","0.0","0.0","0.0","0.0","4.1"
"Michael Burton","KC","3.3","14.0","0.1","1.8","14.8","0.1","0.0","5.8"
"","high","3.6","15.1","0.1","2.3","19.9","0.1","0.0","6.9"
"","low","3.0","12.9","0.0","1.4","9.6","0.1","0.0","5.1"
"Antonio Williams","BUF","9.0","37.4","0.2","0.3","2.8","0.0","0.0","5.3"
"","high","11.0","44.0","0.3","0.9","6.3","0.0","0.0","6.5"
"","low","7.3","31.1","0.0","0.0","0.0","0.0","0.0","4.8"
"Khari Blasingame","TEN","0.5","2.1","0.0","2.3","19.4","0.1","0.0","5.0"
"","high","1.0","4.2","0.0","3.7","33.0","0.2","0.0","6.8"
"","low","0.0","0.0","0.0","0.9","5.7","0.0","0.0","3.7"
"Josh Adams","NYJ","5.2","22.5","0.2","0.9","6.0","0.0","0.0","4.7"
"","high","5.2","22.5","0.2","0.9","6.0","0.0","0.0","4.8"
"","low","5.2","22.5","0.2","0.9","6.0","0.0","0.0","4.8"
"Devine Ozigbo","JAC","2.9","12.3","0.1","1.5","11.6","0.0","0.0","4.5"
"","high","4.1","17.6","0.1","2.2","17.0","0.1","0.0","6.2"
"","low","1.7","7.1","0.0","0.9","6.1","0.0","0.0","3.4"
"Jakob Johnson","NE","0.0","0.0","0.0","2.2","18.9","0.1","0.0","4.5"
"","high","0.0","0.0","0.0","3.8","32.9","0.1","0.0","6.3"
"","low","0.0","0.0","0.0","0.7","5.0","0.0","0.0","2.9"
"Dwayne Washington","NO","2.6","10.9","0.1","1.5","11.6","0.0","0.0","4.3"
"","high","4.3","18.1","0.1","2.1","16.9","0.1","0.0","6.1"
"","low","0.9","3.8","0.0","0.9","6.3","0.0","0.0","2.9"
"Elijhaa Penny","NYG","2.5","10.3","0.1","1.5","10.9","0.0","0.0","4.2"
"","high","4.1","17.0","0.2","2.1","16.5","0.1","0.0","6.2"
"","low","0.9","3.7","0.0","0.9","5.2","0.0","0.0","2.7"
"Corey Clement","NYG","4.2","17.7","0.2","0.5","3.6","0.0","0.0","3.6"
"","high","4.3","18.3","0.2","1.0","7.1","0.0","0.0","3.9"
"","low","4.1","17.2","0.2","0.0","0.0","0.0","0.0","3.2"
"Dare Ogunbowale","JAC","2.1","8.9","0.0","1.4","9.4","0.0","0.0","3.2"
"","high","2.1","8.9","0.0","1.4","9.4","0.0","0.0","3.9"
"","low","2.1","8.9","0.0","1.4","9.4","0.0","0.0","3.9"
"Jonathan Williams","WAS","2.3","9.8","0.0","0.9","7.0","0.0","0.0","2.5"
"","high","2.3","9.8","0.0","0.9","7.0","0.0","0.0","3.1"
"","low","2.3","9.8","0.0","0.9","7.0","0.0","0.0","3.1"
"Dexter Williams","GB","3.2","13.6","0.1","0.4","3.1","0.0","0.0","2.4"
"","high","4.1","17.4","0.1","0.9","6.2","0.0","0.0","2.9"
"","low","2.3","9.9","0.0","0.0","0.0","0.0","0.0","2.7"
"Dontrell Hilliard","HOU","1.7","7.1","0.0","0.9","6.4","0.0","0.0","2.2"
"","high","1.7","7.1","0.0","0.9","6.4","0.0","0.0","2.7"
"","low","1.7","7.1","0.0","0.9","6.4","0.0","0.0","2.7"
"Patrick Laird","MIA","1.5","6.4","0.0","0.9","5.5","0.0","0.0","2.1"
"","high","1.5","6.4","0.0","0.9","5.5","0.0","0.0","2.6"
"","low","1.5","6.4","0.0","0.9","5.5","0.0","0.0","2.6"
"C.J. Prosise","TB","0.9","3.6","0.0","1.0","7.0","0.0","0.0","2.0"
"","high","0.9","3.6","0.0","1.0","7.0","0.0","0.0","2.5"
"","low","0.9","3.6","0.0","1.0","7.0","0.0","0.0","2.5"
"Taiwan Jones","BUF","1.1","4.7","0.0","0.9","7.0","0.0","0.0","2.0"
"","high","1.1","4.7","0.0","0.9","7.0","0.0","0.0","2.5"
"","low","1.1","4.7","0.0","0.9","7.0","0.0","0.0","2.5"
"Elijah McGuire","KC","0.9","3.5","0.0","0.9","7.2","0.0","0.0","2.0"
"","high","0.9","3.5","0.0","0.9","7.2","0.0","0.0","2.5"
"","low","0.9","3.5","0.0","0.9","7.2","0.0","0.0","2.5"
"Jason Cabinda","DET","0.8","3.5","0.0","1.0","6.1","0.0","0.0","1.9"
"","high","0.8","3.5","0.0","1.0","6.1","0.0","0.0","2.3"
"","low","0.8","3.5","0.0","1.0","6.1","0.0","0.0","2.3"
"Ryan Nall","CHI","0.9","3.9","0.0","0.9","6.3","0.0","0.0","1.9"
"","high","0.9","3.9","0.0","0.9","6.3","0.0","0.0","2.3"
"","low","0.9","3.9","0.0","0.9","6.3","0.0","0.0","2.3"
"Artavis Pierce","CHI","0.9","3.9","0.0","0.9","6.2","0.0","0.0","1.9"
"","high","0.9","3.9","0.0","0.9","6.2","0.0","0.0","2.3"
"","low","0.9","3.9","0.0","0.9","6.2","0.0","0.0","2.3"
"Jason Huntley","PHI","0.9","3.9","0.0","0.9","6.1","0.0","0.0","1.8"
"","high","0.9","3.9","0.0","0.9","6.1","0.0","0.0","2.2"
"","low","0.9","3.9","0.0","0.9","6.1","0.0","0.0","2.2"
"Adrian Killins Jr.","DEN","0.9","3.9","0.0","0.9","6.1","0.0","0.0","1.8"
"","high","0.9","3.9","0.0","0.9","6.1","0.0","0.0","2.2"
"","low","0.9","3.9","0.0","0.9","6.1","0.0","0.0","2.2"
"LeVante Bellamy","DEN","1.0","4.4","0.0","0.9","5.5","0.0","0.0","1.8"
"","high","1.0","4.4","0.0","0.9","5.5","0.0","0.0","2.2"
"","low","1.0","4.4","0.0","0.9","5.5","0.0","0.0","2.2"
"Austin Walter","NYJ","0.9","3.6","0.0","0.9","6.3","0.0","0.0","1.8"
"","high","0.9","3.6","0.0","0.9","6.3","0.0","0.0","2.2"
"","low","0.9","3.6","0.0","0.9","6.3","0.0","0.0","2.2"
"Nathan Cottrell","JAC","0.9","3.6","0.0","0.9","6.2","0.0","0.0","1.8"
"","high","0.9","3.6","0.0","0.9","6.2","0.0","0.0","2.2"
"","low","0.9","3.6","0.0","0.9","6.2","0.0","0.0","2.2"
"Damarea Crockett","DEN","1.0","4.2","0.0","0.9","5.5","0.0","0.0","1.8"
"","high","1.0","4.2","0.0","0.9","5.5","0.0","0.0","2.2"
"","low","1.0","4.2","0.0","0.9","5.5","0.0","0.0","2.2"
"Scottie Phillips","HOU","0.8","3.5","0.0","0.9","6.0","0.0","0.0","1.8"
"","high","0.8","3.5","0.0","0.9","6.0","0.0","0.0","2.2"
"","low","0.8","3.5","0.0","0.9","6.0","0.0","0.0","2.2"
"Jordan Scarlett","MIA","0.9","3.9","0.0","0.9","5.3","0.0","0.0","1.8"
"","high","0.9","3.9","0.0","0.9","5.3","0.0","0.0","2.2"
"","low","0.9","3.9","0.0","0.9","5.3","0.0","0.0","2.2"
"Taquan Mizzell","NYG","0.9","3.7","0.0","0.9","5.4","0.0","0.0","1.8"
"","high","0.9","3.7","0.0","0.9","5.4","0.0","0.0","2.1"
"","low","0.9","3.7","0.0","0.9","5.4","0.0","0.0","2.1"
"Cullen Gillaspia","NYG","0.9","3.7","0.0","0.9","5.2","0.0","0.0","1.7"
"","high","0.9","3.7","0.0","0.9","5.2","0.0","0.0","2.1"
"","low","0.9","3.7","0.0","0.9","5.2","0.0","0.0","2.1"
"Tony Jones Jr.","NO","0.9","0.7","0.0","0.2","0.4","0.0","0.0","0.3"
"","high","0.9","0.7","0.0","0.2","0.4","0.0","0.0","0.6"
"","low","0.9","0.7","0.0","0.2","0.4","0.0","0.0","0.6"
""
""
